insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
44126,LA PLAINE-SUR-MER,4050.0,420,High,3,7,528,4,0,1,90,1,0,2,636
44140,REGRIPPIERE (LA),2200.9803921568628,36,High,2,2,123,2,0,0,22,0,0,1,152
44143,REZE,3207.1428571428573,7826,High,31,65,5284,25,13,11,572,11,7,41,6060
44145,ROUANS,2291.6666666666665,110,High,3,6,289,2,0,0,50,1,0,1,352
44149,SAFFRE,2296.363636363636,36,High,3,3,399,2,0,0,71,1,0,1,480
44156,CORCOUE-SUR-LOGNE,1666.6666666666667,42,High,2,6,268,2,0,0,37,1,0,0,316
44157,SAINT-ETIENNE-DE-MER-MORTE,1325.301204819277,9,Low,2,3,143,2,0,0,22,0,0,0,172
44171,SAINT-LEGER-LES-VIGNES,2401.315789473684,6,Low,1,3,177,1,0,0,30,0,0,4,216
44184,SAINT-NAZAIRE,2876.9364316239316,17136,High,166,304,23125,113,42,37,2661,63,35,74,26620
44186,SAINTE PAZANNE,2506.1605107159144,324,High,33,34,3278,22,2,4,510,6,2,9,3900
44188,ST-PHILBERT-DE-GRAND-LIEU,2466.6666666666665,169,High,37,65,4208,25,9,5,637,9,1,16,5012
44190,ST SEBASTIEN SUR LOIRE,3250.2146690518784,3306,High,17,25,2704,14,2,5,277,6,4,22,3076
44200,SOULVACHE,1008.4333333333333,6,Low,1,1,54,1,0,0,7,0,0,0,64
44205,LES TOUCHES,1408.6452762923352,16,High,9,12,883,5,0,1,160,2,1,3,1076
44216,VIEILLEVIGNE,1868.131868131868,169,High,13,13,1152,5,0,2,156,3,0,8,1352
44220,VUE,2829.5454545454545,56,High,8,14,1197,7,0,1,220,2,0,3,1452
44221,LA CHEVALLERAIS,2088.9378478664194,16,High,16,15,1343,7,0,2,167,2,1,3,1556
44224,LA GRIGONNAIS,1555.5555555555557,25,High,10,12,1308,8,1,1,217,2,2,7,1568
45004,AMILLY,1587.3015873015872,1295,High,17,20,1724,7,0,10,190,3,4,13,1988
45005,ANDONVILLE,2062.5,1,Low,1,0,21,0,0,0,5,0,0,1,28
45012,AUDEVILLE,528.0,1,Low,1,0,16,0,0,0,3,0,0,0,20
45019,BACCON,2139.1304347826085,1,Low,1,0,62,1,0,0,8,0,0,0,72
45069,CHAMBON-LA-FORET,1439.3939393939395,25,High,2,2,75,1,0,0,11,1,0,0,92
45081,CHARSONVILLE,1398.8372093023254,4,Low,2,0,70,1,0,0,11,0,0,0,84
45096,LES CHOUX,1832.2192513368984,4,Low,2,0,52,1,0,0,5,0,0,0,60
45115,COURTENAY,1288.659793814433,506,High,58,33,2518,16,2,6,338,6,0,11,2988
45119,DADONVILLE,1859.3827160493827,16,High,2,1,186,3,0,3,26,0,0,3,224
45122,DAMPIERRE-EN-BURLY,1258.3065953654188,36,High,2,2,205,1,0,0,18,0,0,0,228
45132,EGRY,1227.5862068965516,1,Low,1,0,24,0,0,0,7,0,0,0,32
45139,ESTOUY,1385.9649122807018,1,Low,1,0,37,1,0,0,5,0,0,0,44
45142,FAY-AUX-LOGES,1690.8450704225352,169,High,5,6,431,2,0,1,69,1,0,1,516
45149,FOUCHEROLLES,1640.625,25,High,1,0,13,0,0,0,2,0,0,0,16
45152,GEMIGNY,2361.1111111111113,1,Low,1,0,21,0,0,0,5,0,0,1,28
45181,LEOUVILLE,1367.741935483871,1,Low,1,0,9,0,0,0,2,0,0,0,12
45182,LIGNY-LE-RIBAULT,1908.47414234511,16,High,3,2,162,1,0,1,17,1,0,1,188
45198,MARSAINVILLIERS,2267.4418604651164,1,Low,1,0,17,0,0,0,2,0,0,0,20
45201,MERINVILLE,818.1704545454545,1,Low,9,7,716,4,1,2,104,2,0,7,852
45209,MONTBARROIS,1536.346516007533,16,High,13,16,1113,7,2,2,175,3,0,5,1336
45213,MONTEREAU,2052.3893805309735,1,Low,1,0,48,1,0,0,10,0,0,0,60
45215,MONTLIARD,1728.3950617283951,1,Low,1,0,24,0,0,0,7,0,0,0,32
45227,NEVOY,1185.483870967742,1,Low,2,1,78,1,0,0,9,0,0,1,92
45232,OLIVET,2440.6488978857396,306,High,21,35,2783,15,3,4,251,6,6,8,3132
45238,OUSSON-SUR-LOIRE,1474.4925648540107,4,Low,2,0,89,1,0,0,14,0,0,2,108
45240,OUTARVILLE,595.2380952380952,15,High,5,2,177,1,0,0,22,1,0,0,208
45247,PANNES,1363.6363636363637,25,High,2,4,418,3,0,0,75,1,0,5,508
45258,PUISEAUX,1725.0,110,High,45,17,1460,12,0,2,204,3,0,9,1752
45261,REBRECHIEN,2297.41847826087,64,High,2,2,104,1,0,0,15,0,0,0,124
45263,ROUVRES-SAINT-JEAN,2510.6382978723404,1,Low,1,0,28,0,0,0,7,0,0,0,36
45278,SAINTE-GENEVIEVE-DES-BOIS,1195.121951219512,16,High,3,0,87,2,0,0,14,0,0,2,108
45286,SAINT-JEAN-LE-BLANC,2487.9709595959594,144,High,5,5,838,6,0,1,120,3,4,10,992
45291,SAINT-MARTIN-SUR-OCRE,1080.941106836342,4,Low,1,1,81,1,0,0,11,0,0,1,96
45292,SAINT-MAURICE-SUR-AVEYRON,1809.5238095238096,9,Low,2,2,74,1,0,0,13,0,0,0,92
45315,SULLY-SUR-LOIRE,1814.4100923951669,306,High,57,57,3534,29,8,8,444,10,0,13,4160
45317,TAVERS,1856.9105691056911,25,High,3,5,340,1,3,2,37,0,0,1,392
46028,BETAILLE,691.6666666666666,54,High,3,4,178,1,0,0,29,0,0,1,216
46029,BIARS SUR CERE,872.8961038961039,48,High,7,7,354,2,1,1,30,1,0,1,404
46034,LE BOURG,2375.0,1,Low,1,1,39,0,0,0,6,0,0,1,48
46044,CAILLAC,1282.0881226053639,4,Low,2,2,79,1,0,0,12,0,0,0,96
46063,CASTELNAU-MONTRATIER,1867.9245283018868,110,High,19,16,792,7,0,0,86,2,0,2,924
46066,CAZALS,1760.1010101010102,16,High,3,5,254,1,0,0,23,1,0,1,288
46084,CREYSSE,1425.0234454638125,4,Low,1,1,31,0,0,0,3,0,0,0,36
46094,ESPEDAILLAC,2463.6666666666665,1,Low,1,0,42,0,0,0,5,0,0,0,48
46102,FIGEAC,1762.012987012987,1190,High,102,122,7372,39,10,14,763,15,16,11,8464
46108,FONS,2007.8740157480315,9,Low,2,0,46,1,0,0,7,0,0,0,56
46111,FOURMAGNAC,2862.7450980392155,1,Low,1,0,30,0,0,0,5,0,0,0,36
46126,GOUJOUNAC,2187.5,4,Low,1,0,74,1,0,0,12,0,0,0,88
46132,ISSENDOLUS,1000.0,1,Low,1,1,60,0,0,0,10,0,0,0,72
46144,LACAVE,1591.4285714285716,4,Low,1,0,45,0,0,0,6,0,0,0,52
46154,LARAMIERE,1186.046511627907,1,Low,1,1,35,0,0,0,3,0,0,0,40
46213,PADIRAC,1557.377049180328,1,Low,1,1,54,0,0,0,8,0,0,0,64
46228,PRUDHOMAT,1114.5833333333333,9,Low,1,0,100,1,0,0,22,0,0,0,124
46232,LE VIGNON-EN-QUERCY,641.6666666666666,6,Low,4,3,224,2,0,1,16,1,0,1,252
46241,ROUFFILHAC,2124.6753246753246,1,Low,1,0,23,0,0,0,4,0,0,0,28
46245,SABADEL-LAUZES,1760.0,1,Low,1,0,7,0,0,0,0,0,0,0,8
46263,BARGUELONNE-EN-QUERCY,1414.1411764705883,20,High,2,0,83,1,0,0,14,0,0,0,100
46272,SAINT-JEAN-MIRABEL,1478.8331071913162,4,Low,1,0,51,0,0,0,4,0,0,0,56
46281,SAINT-MEDARD-DE-PRESQUE,1012.3665158371041,1,Low,1,0,20,0,0,0,3,0,0,0,24
46303,SENAILLAC-LAUZES,1282.2926859099803,4,Low,1,0,19,0,0,0,4,0,0,0,24
46318,THEMINES,2421.5686274509803,1,Low,2,1,34,0,0,0,3,0,0,0,40
46340,SAINT-PIERRE-LAFEUILLE,1578.9473684210527,6,Low,1,1,113,1,0,0,11,0,0,1,128
47030,BLAYMONT,2023.1707317073171,1,Low,1,0,32,0,0,0,7,0,0,0,40
47031,BOE,1733.0174413646055,576,High,10,27,1508,4,8,4,171,2,0,6,1740
47033,BOUDY-DE-BEAUREGARD,1630.2215884159718,16,High,1,0,39,1,0,0,7,0,0,0,48
47040,BRAX,2062.3381877022653,36,High,4,2,241,1,0,1,35,1,0,3,288
47044,CAHUZAC,1662.9213483146068,9,Low,1,0,42,0,0,0,8,0,0,1,52
47058,CAUBEYRES,1157.3529411764707,4,Low,1,1,31,1,0,0,2,0,0,0,36
47063,CAVARC,2352.9411764705883,1,Low,1,0,31,0,0,0,4,0,0,0,36
47069,COLAYRAC ST CIRQ,1468.75,81,High,4,6,431,3,0,1,72,1,0,2,520
47074,COUTHURES SUR GARONNE,800.7923033389927,2,Low,2,2,55,1,0,0,8,0,0,0,68
47077,CUZORN,1233.8709677419354,9,Low,2,0,95,1,0,0,18,0,0,0,116
47078,DAMAZAN,1171.686746987952,48,High,7,9,365,2,1,0,36,1,0,3,424
47082,DONDAS,2163.613146791028,4,Low,2,0,27,0,0,0,3,0,0,0,32
47084,DOUZAINS,1967.5925925925926,1,Low,2,0,29,0,0,0,5,0,0,0,36
47086,DURAS,1109.6491228070176,36,High,7,11,403,2,0,2,42,1,0,0,468
47093,FARGUES-SUR-OURBISE,1400.0,4,Low,2,1,55,0,0,0,6,0,0,0,64
47095,FAUILLET,1493.3333333333333,25,High,1,1,117,1,1,0,19,0,0,0,140
47101,FOURQUES SUR GARONNE,2349.397590361446,9,Low,12,9,543,5,0,1,65,3,0,2,640
47128,LAFOX,1837.2727272727273,9,Low,3,3,214,1,0,1,34,0,0,0,256
47151,LOUBES-BERNAC,1621.7012987012986,36,High,3,1,99,1,0,0,12,0,0,0,116
47169,MOIRAX,1448.9815164089023,4,Low,2,0,137,1,0,0,20,0,0,0,160
47172,MONCAUT,2760.0,1,Low,1,0,38,1,0,0,8,0,0,0,48
47190,MONTPEZAT,2916.6666666666665,9,Low,2,1,94,1,0,0,14,0,0,0,112
47207,POMPIEY,1360.0,1,Low,1,0,12,0,0,0,3,0,0,0,16
47209,PONT-DU-CASSE,1926.3095238095239,361,High,4,6,544,0,0,1,72,1,1,3,632
47215,PUJOLS,1620.3703703703704,483,High,1,5,493,2,0,1,74,1,0,3,580
47222,LA REUNION,2931.0344827586205,1,Low,1,0,50,1,0,0,8,0,0,0,60
47235,SAINT COLOMB DE LAUZUN,1225.3694581280788,16,High,1,2,74,1,0,0,9,0,0,1,88
47241,SAINT EUTROPE DE BORN,2188.1433063791555,12,High,1,0,62,2,0,0,11,0,0,0,76
47247,SAINT JEAN DE DURAS,1926.0065184049079,4,Low,1,1,39,1,0,0,2,0,0,0,44
47252,SAINTE LIVRADE SUR LOT,1433.5849056603774,437,High,14,9,827,6,0,3,132,3,0,2,996
47263,SAINT PARDOUX DU BREUIL,1648.936170212766,9,Low,1,2,116,0,0,0,24,0,0,1,144
48021,BASTIDE-PUYLAURENT (LA),2390.0,4,Low,2,2,89,1,0,0,4,1,0,1,100
48034,LA CANOURGUE,1936.8429487179487,12,High,32,30,1619,14,0,1,137,4,0,3,1840
48050,BEDOUES-COCURES,1527.3809523809525,4,Low,2,0,80,1,0,0,13,0,0,0,96
48061,FLORAC TROIS RIVIERES,1600.0,99,High,46,48,2610,16,0,4,237,7,4,4,2976
48080,LANGOGNE,1406.25,20,High,116,82,4266,27,0,6,345,12,7,15,4876
48088,LA MALENE,2953.385416666667,4,Low,2,2,75,0,0,0,5,0,0,0,84
48096,MEYRUEIS,1097.7586206896551,6,Low,5,6,355,4,0,0,20,1,0,1,392
48097,MOISSAC-VALLEE-FRANCAISE,2278.7096774193546,1,Low,1,0,69,1,0,0,9,0,0,0,80
48099,BOURGS SUR COLAGNE,1567.5675675675675,6,Low,3,5,279,3,0,0,22,0,0,4,316
48105,NAUSSAC-FONTANES,1631.1111111111113,4,Low,1,0,83,0,0,0,8,0,0,0,92
48127,MONTS-DE-RANDON,1333.3333333333333,72,High,6,3,218,3,0,0,17,1,0,0,248
48136,SAINT-ANDRE-DE-LANCIZE,942.0289855072464,1,Low,1,0,24,0,0,0,3,0,0,0,28
48147,SAINT-ETIENNE-DU-VALDONNEZ,1188.4057971014493,6,Low,3,2,120,1,0,0,5,1,0,0,132
48166,CANS ET CEVENNES,1400.0,1,Low,1,0,45,0,0,0,6,0,0,0,52
48174,SAINT-PAUL-LE-FROID,2600.0,1,Low,1,0,22,0,0,0,1,0,0,0,24
48194,VIALAS,1414.141414141414,25,High,2,3,125,2,0,0,8,0,0,0,140
49010,ARMAILLE,1352.9411764705883,4,Low,1,0,24,1,0,0,2,0,0,0,28
49021,BEAUFORT-EN-ANJOU,2128.5714285714284,342,High,35,36,2808,19,3,7,353,6,0,5,3272
49030,BLOU,1854.8387096774193,1,Low,2,0,72,1,0,0,13,0,0,0,88
49045,LA BREILLE-LES-PINS,777.7777777777778,6,Low,1,0,51,1,0,0,7,0,0,0,60
49067,CHENILLE-CHAMPTEUSSE,15416.666666666666,2,Low,1,0,47,0,0,0,4,0,0,0,52
49070,CHANTELOUP LES BOIS,2024.498746867168,4,Low,2,0,76,1,0,0,8,0,0,1,88
49112,LE COUDRAY-MACOUARD,2102.2727272727275,1,Low,6,9,432,3,0,0,56,1,0,1,508
49120,DENEE,2702.7027027027025,9,Low,12,13,800,9,1,0,92,2,2,1,932
49127,DURTAL,1452.6315789473683,143,High,27,15,1351,10,0,2,166,3,0,2,1576
49140,FONTEVRAUD L ABBAYE,1178.0420168067226,25,High,3,2,150,2,0,0,14,1,0,0,172
49155,GREZ-NEUVILLE,2718.4466019417478,1,Low,1,3,213,1,0,2,30,0,0,2,252
49161,LA JAILLE YVON,630.0,1,Low,1,0,57,1,0,0,5,0,0,0,64
49182,LOURESSE-ROCHEMENIER,3974.358974358974,1,Low,1,1,65,1,0,0,12,0,0,0,80
49218,MONTREVAULT SUR EVRE,1590.0,1638,High,48,30,3168,36,0,4,414,8,0,4,3712
49253,LE PUY-NOTRE-DAME,1342.857142857143,9,Low,2,4,102,1,0,0,6,1,0,0,116
49260,LA ROMAGNE,2050.8474576271187,49,High,2,1,208,1,0,0,31,1,0,0,244
49278,STE GEMMES SUR LOIRE,2905.2983131438923,144,High,2,3,503,2,0,0,69,1,0,0,580
49329,SAVENNIERES,2267.293233082707,4,Low,2,2,141,1,0,0,16,0,0,2,164
49330,SCEAUX-D ANJOU,1336.9239130434783,9,Low,1,1,76,2,0,0,8,0,0,0,88
49333,SEICHES-SUR-LE-LOIR,1755.5555555555557,35,High,16,11,1240,9,2,2,158,2,0,4,1444
49352,TOUTLEMONDE,2026.25,25,High,2,3,88,1,0,0,14,0,0,0,108
49368,VERNANTES,1254.7169811320755,42,High,5,2,232,2,0,0,26,1,0,0,268
49373,LYS-HAUT-LAYON,1301.7241379310344,567,High,50,27,2310,29,5,4,244,5,0,2,2676
49374,VILLEBERNIER,980.0,25,High,2,0,108,1,0,0,17,0,0,0,128
49377,RIVES-DU-LOIR-EN-ANJOU,2252.747252747253,225,High,3,6,525,4,0,2,84,1,0,3,628
50013,ANNEVILLE-EN-SAIRE,2584.2696629213483,1,Low,3,1,27,0,0,0,1,0,0,0,32
50019,AUCEY-LA-PLAINE,1157.8947368421052,6,Low,1,0,22,0,0,0,4,0,0,1,28
50029,BARENTON,594.6252873563218,8,Low,4,3,157,2,0,0,13,1,0,0,180
50048,BESLON,1735.4166666666665,4,Low,1,1,43,1,0,0,6,0,0,0,52
50078,BRETTEVILLE-SUR-AY,2000.0,1,Low,1,0,27,0,0,0,0,0,0,0,28
50102,CAROLLES,2618.279569892473,4,Low,12,15,590,4,1,4,60,1,0,1,688
50105,CATTEVILLE,2282.051282051282,1,Low,5,8,291,2,0,0,31,1,0,2,340
50121,LA CHAPELLE-CECELIN,2324.050151975684,4,Low,1,1,13,0,0,0,1,0,0,0,16
50147,COUTANCES,2260.27397260274,483,High,93,92,6076,33,18,15,518,11,20,4,6880
50155,CROLLON,1677.7777777777778,1,Low,1,0,13,0,0,0,2,0,0,0,16
50162,DIGOSVILLE,2557.8552744163308,16,High,2,2,136,1,0,0,14,1,0,0,156
50168,DUCEY LES CHERIS,1781.7460317460318,90,High,7,5,395,4,0,1,50,1,0,1,464
50172,EMONDEVILLE,583.9416058394161,1,Low,1,1,18,0,0,0,4,0,0,0,24
50186,FLOTTEMANVILLE,1566.0377358490566,1,Low,1,0,21,0,0,0,6,0,0,0,28
50196,GATTEVILLE-LE-PHARE,1684.2105263157894,1,Low,1,0,31,0,0,0,4,0,0,0,36
50267,LESSAY,1385.7142857142858,25,High,5,6,454,2,2,2,39,1,0,1,512
50272,TOURNEVILLE-SUR-MER,1847.679705882353,225,High,2,6,138,1,0,1,15,1,0,0,164
50279,LE LOREY,1102.9411764705883,1,Low,1,1,33,1,0,0,4,0,0,0,40
50292,MARIGNY-LE-LOZON,1234.1772151898733,169,High,7,5,339,3,0,1,46,1,0,2,404
50298,MEAUTIS,1738.0754586362063,4,Low,1,0,34,0,0,0,9,0,0,0,44
50317,LE MESNIL-OZENNE,1727.7777777777778,1,Low,1,0,18,0,0,0,4,0,0,1,24
50327,LA MEURDRAQUIERE,1837.9166666666665,4,Low,1,1,16,0,0,0,2,0,0,0,20
50338,MONTBRAY,878.3783783783783,1,Low,1,0,25,1,0,0,5,0,0,0,32
50349,MONTMARTIN-SUR-MER,3133.3333333333335,20,High,4,5,300,2,0,1,23,1,0,0,336
50359,MORTAIN-BOCAGE,1095.5128205128203,108,High,39,29,1826,15,0,4,176,5,2,0,2096
50371,LE NEUFBOURG,761.2231620039038,16,High,2,0,46,0,0,0,12,0,0,0,60
50390,OZEVILLE,1769.2307692307693,1,Low,1,0,15,0,0,0,4,0,0,0,20
50400,PICAUVILLE,1538.4615384615386,285,High,3,4,338,2,0,1,42,1,1,0,392
50448,SAINT-AUBIN-DE-TERREGATTE,1711.7117117117118,9,Low,2,0,59,1,0,0,10,0,0,0,72
50455,SAINT-CLAIR-SUR-L'ELLE,2283.852258852259,16,High,7,3,220,2,0,0,26,1,0,1,260
50471,SAINT-GEORGES-DE-LA-RIVIERE,3200.0,9,Low,1,0,25,0,0,0,2,0,0,0,28
50509,SAINTE-MARIE-DU-MONT,2325.5813953488373,9,Low,2,7,119,1,0,0,11,0,0,0,140
50529,SAINT-NICOLAS-DES-BOIS,1747.1264367816093,1,Low,1,0,3,0,0,0,0,0,0,0,4
50569,SAVIGNY,1568.1818181818182,15,High,1,0,12,0,0,0,3,0,0,0,16
50596,THEVILLE,1680.4123711340205,1,Low,1,0,15,0,0,0,4,0,0,0,20
51005,ALLEMANT,588.2352941176471,1,Low,1,0,21,0,0,0,2,0,0,0,24
51013,AOUGNY,1315.7894736842106,1,Low,1,0,16,0,0,0,3,0,0,0,20
51025,AUMENANCOURT,2195.601851851852,16,High,1,0,120,1,0,0,25,0,0,1,148
51031,BACONNES,2368.041237113402,1,Low,2,0,42,0,0,0,8,0,0,0,52
51059,BIGNICOURT-SUR-MARNE,1190.625,2,Low,1,0,46,0,0,0,5,0,0,0,52
51066,BLAISE-SOUS-ARZILLIERES,1596.590909090909,1,Low,1,0,30,0,0,0,4,0,0,1,36
51093,BRUGNY-VAUDANCOURT,2133.1233288770054,4,Low,1,1,38,0,0,0,8,0,0,0,48
51094,BRUSSON,1340.0,1,Low,1,0,20,0,0,0,3,0,0,0,24
51116,CHAMPGUYON,987.3417721518987,1,Low,1,0,24,0,0,0,7,0,0,0,32
51118,CHAMPIGNY,3448.6637931034484,4,Low,2,5,225,1,0,1,24,0,0,6,264
51140,CHAUMUZY,1976.6666666666667,1,Low,1,1,38,1,0,0,3,0,0,0,44
51141,LA CHAUSSEE SUR MARNE,1112.9943502824858,9,Low,2,1,79,1,0,0,13,0,0,0,96
51144,CHEMINON,820.8333333333334,1,Low,2,0,49,1,0,0,8,0,0,0,60
51155,CLESLES,1701.0309278350514,9,Low,1,0,67,0,0,0,12,0,0,0,80
51158,VAL-DES-MARAIS,1595.2380952380952,1,Low,2,0,50,1,0,0,3,0,0,0,56
51163,CONGY,1314.788182831661,4,Low,2,0,35,2,0,0,5,0,0,0,44
51172,CORMONTREUIL,2607.4766355140187,121,High,10,21,1572,4,0,6,149,2,1,3,1768
51181,COURCELLES-SAPICOURT,4594.594594594595,1,Low,1,1,32,0,0,0,6,0,0,0,40
51198,CRUGNY,2157.8947368421054,1,Low,1,0,90,1,0,0,12,0,0,0,104
51204,DAMERY,2178.0538302277437,100,High,15,20,894,8,0,1,89,3,0,2,1032
51225,ECUEIL,2333.3333333333335,1,Low,2,0,28,1,0,0,1,0,0,0,32
51230,EPERNAY,2350.0,1806,High,160,204,11713,82,18,15,1181,34,32,41,13480
51275,GLANNES,1133.3333333333333,9,Low,1,0,12,0,0,0,3,0,0,0,16
51284,HAUSSIGNEMONT,1366.0818713450292,4,Low,1,0,21,0,0,0,6,0,0,0,28
51287,HAUTVILLERS,2634.3537414965986,36,High,2,4,116,2,0,0,12,0,0,0,136
51311,JUSSECOURT-MINECOURT,1047.2222222222222,4,Low,1,0,20,0,0,0,3,0,0,0,24
51328,LOISY-SUR-MARNE,1054.5454545454545,9,Low,2,2,111,1,0,0,15,1,0,0,132
51329,LOIVRE,2168.141592920354,20,High,4,1,104,2,0,0,16,0,0,5,132
51334,LUXEMONT-ET-VILLOTTE,1587.6288659793815,9,Low,1,0,38,1,0,0,4,0,0,0,44
51343,MARCILLY-SUR-SEINE,850.0,9,Low,2,1,51,0,0,0,5,0,0,1,60
51362,MERFY,1805.688622754491,1,Low,1,0,41,1,0,0,8,0,0,1,52
51363,MERLAUT,1045.751633986928,1,Low,1,1,27,0,0,0,3,0,0,0,32
51375,MONTBRE,3187.319587628866,4,Low,1,0,19,0,0,0,4,0,0,0,24
51392,MUTIGNY,2244.8979591836733,1,Low,1,0,17,0,0,0,2,0,0,0,20
51419,OUTINES,833.3333333333334,1,Low,1,0,19,0,0,0,0,0,0,0,20
51461,RILLY-LA-MONTAGNE,1818.3760683760684,16,High,4,3,200,3,0,0,16,1,0,1,228
51506,SAINT-MEMMIE,2114.1655319976658,64,High,7,11,706,3,0,2,89,2,0,0,820
51515,SAINT-REMY-SUR-BUSSY,1256.1545372866126,4,Low,1,0,52,1,0,0,4,0,0,2,60
51525,SARRY,1462.3655913978494,1,Low,2,3,177,2,0,0,23,1,0,0,208
51538,SOGNY-AUX-MOULINS,611.5107913669065,1,Low,1,0,14,0,0,0,1,0,0,0,16
51559,SUIPPES,1316.3265306122448,72,High,35,8,1109,11,0,6,105,2,0,4,1280
51624,VILLE-EN-TARDENOIS,2395.923076923077,9,Low,5,3,181,2,0,0,16,1,0,0,208
52060,BOURBONNE-LES-BAINS,626.1235955056179,24,High,58,16,1575,10,0,8,105,4,0,4,1780
52074,BREUVANNES-EN-BASSIGNY,636.3636363636364,1,Low,2,2,124,1,0,0,6,1,0,0,136
52105,CHANGEY,1864.5833333333333,16,High,1,0,28,0,0,0,3,0,0,0,32
52187,EPIZON,753.4246575342465,1,Low,1,0,9,1,0,0,1,0,0,0,12
52200,FLAGEY,1032.5,1,Low,2,0,17,0,0,0,1,0,0,0,20
52211,FRONCLES,709.6774193548387,42,High,4,3,223,3,0,1,15,1,0,2,252
52265,BAYARD-SUR-MARNE,512.3069498069498,2,Low,2,3,91,1,0,1,18,0,0,0,116
52292,LONGEAU PERCEY,896.6666666666666,2,Low,5,2,188,1,0,1,13,1,0,1,212
52306,MANOIS,1428.5714285714287,1,Low,2,0,51,0,0,0,7,0,0,0,60
52346,MUSSEY-SUR-MARNE,380.55926916221034,2,Low,1,0,33,0,0,0,6,0,0,0,40
52353,NOGENT,862.8597814375865,154,High,92,26,2537,22,1,5,260,5,0,16,2964
52365,ORGES,1386.4245810055866,4,Low,1,0,35,0,0,0,4,0,0,0,40
52469,SEMOUTIERS-MONTSAON,1645.5696202531647,1,Low,1,0,72,1,0,0,10,0,0,0,84
52480,SONCOURT-SUR-MARNE,1196.2121212121212,4,Low,1,1,67,0,0,0,7,0,0,0,76
52484,SUZANNECOURT,764.6153846153846,1,Low,1,0,32,0,0,0,3,0,0,0,36
52500,VALCOURT,1643.835616438356,9,Low,1,0,68,1,0,0,18,0,0,0,88
53003,AMBRIERES-LES-VALLEES,1046.1538461538462,63,High,20,17,879,5,0,2,87,2,0,0,1012
53007,ARGENTRE,1629.7169811320755,64,High,3,3,248,2,0,2,36,1,1,0,296
53027,BEAUMONT PIED DE BOEUF,2247.191011235955,1,Low,1,0,15,1,0,0,3,0,0,0,20
53035,BOUCHAMPS LES CRAON,1074.0740740740741,9,Low,1,1,47,1,0,0,6,0,0,0,56
53041,BRAINS SUR LES MARCHES,947.6204159824849,4,Low,1,0,7,0,0,0,0,0,0,0,8
53054,CHANGE,2190.4761904761904,441,High,7,4,883,2,7,1,106,2,3,1,1016
53055,CHANTRIGNE,455.0492610837439,2,Low,2,1,88,1,0,0,12,0,0,0,104
53064,CHATILLON SUR COLMONT,812.8851540616247,12,High,2,1,126,1,0,0,18,0,0,0,148
53071,COLOMBIERS DU PLESSIS,2442.8571428571427,1,Low,1,0,32,0,0,0,6,0,0,1,40
53080,COUPTRAIN,887.3146186440679,4,Low,2,0,30,0,0,0,4,0,0,0,36
53084,CRAON,1649.5983935742972,196,High,35,16,1834,14,2,8,190,5,0,4,2108
53099,FORCE,2387.878787878788,9,Low,2,2,117,1,0,0,17,0,0,1,140
53116,LE HORPS,1195.4545454545455,4,Low,2,1,101,1,0,0,11,0,0,0,116
53117,HOUSSAY,1713.9423076923076,4,Low,1,0,36,1,0,0,2,0,0,0,40
53123,JUVIGNE,1164.1414141414143,24,High,3,1,173,1,0,0,25,1,0,0,204
53127,LASSAY-LES-CHATEAUX,1086.5384615384614,48,High,8,4,365,3,1,2,47,2,0,0,432
53144,MARCILLE LA VILLE,1299.4350282485875,9,Low,2,1,76,1,0,0,7,0,0,1,88
53148,MEE,1755.8651026392963,4,Low,1,0,44,0,0,0,10,0,0,1,56
53155,MONTENAY,2655.731922398589,4,Low,3,1,150,1,0,0,20,1,0,0,176
53158,MONTJEAN,1372.093023255814,9,Low,3,2,118,2,0,0,19,0,0,0,144
53186,QUELAINES-SAINT-GAULT,1572.6851851851852,100,High,3,6,251,3,0,0,31,1,0,1,296
53208,SAINT-CYR-EN-PAIL,589.8563915857605,4,Low,1,0,47,1,0,0,3,0,0,0,52
53221,SAINT-GEORGES-SUR-ERVE,916.6666666666667,4,Low,1,0,24,1,0,0,2,0,0,0,28
53225,ST GERMAIN LE GUILLAUME,1904.7619047619048,1,Low,1,0,46,1,0,0,8,0,0,0,56
53228,BLANDOUET-SAINT JEAN,1088.7142857142858,4,Low,1,0,56,1,0,0,6,0,0,0,64
53237,SAINT-MARS-SUR-COLMONT,1034.4827586206898,1,Low,1,0,43,1,0,0,7,0,0,0,52
53240,SAINT-MARTIN-DU-LIMET,615.3846153846154,20,High,1,0,34,0,0,0,5,0,0,0,40
53253,SAINT-SATURNIN-DU-LIMET,1181.5068493150684,1,Low,1,0,35,0,1,0,3,0,0,0,40
53256,ST THOMAS DE COURCERIERS,829.8507462686567,1,Low,1,0,31,0,0,0,4,0,0,0,36
53272,VILLEPAIL,1055.7692307692307,1,Low,1,0,24,0,0,0,3,0,0,0,28
53276,VOUTRE,697.9166666666667,12,High,2,3,122,1,0,0,15,0,0,1,144
54005,AFFRACOURT,592.5925925925926,1,Low,1,0,6,0,0,0,1,0,0,0,8
54006,AGINCOURT,3636.3636363636365,1,Low,1,0,50,1,0,0,4,0,0,0,56
54018,ANOUX,1550.2958579881656,1,Low,1,0,37,0,0,0,2,0,0,0,40
