insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
86112,L'ISLE JOURDAIN,1253.012048192771,49,High,31,10,1287,8,0,2,149,4,3,2,1496
86136,LIZANT,2251.910714285714,1,Low,2,1,71,1,0,0,9,0,0,0,84
86180,NOUAILLE-MAUPERTUIS,2071.4285714285716,9,Low,3,2,246,2,0,0,28,1,0,2,284
86186,OYRE,1077.3972602739725,1,Low,2,1,69,1,0,0,11,0,0,0,84
86203,QUEAUX,1040.4761904761906,12,High,11,8,718,5,0,0,77,2,0,3,824
86206,RASLAY,954.9107142857143,4,Low,1,0,14,0,0,0,1,0,0,0,16
86207,LA ROCHE POSAY,1706.5868263473053,42,High,5,4,463,2,1,1,35,2,0,3,516
86222,SAINT-GEORGES-LES-BAILLARGEAUX,1570.5506391347099,100,High,5,2,384,3,0,1,65,1,0,3,464
86227,SAINT-LAON,1707.5213675213674,1,Low,1,0,21,1,0,0,1,0,0,0,24
86248,SAINT-SECONDIN,1156.7164179104477,9,Low,2,0,54,1,0,0,7,0,0,0,64
86264,SOMMIERES-DU-CLAIN,1078.3239700374531,4,Low,3,3,142,1,0,0,12,1,1,1,164
86268,TERCE,1891.6083916083917,4,Low,2,1,68,1,0,0,12,0,0,0,84
86290,LA VILLEDIEU-DU-CLAIN,1581.276595744681,36,High,6,3,206,2,0,0,21,1,0,1,240
87003,ARNAC-LA-POSTE,838.9545573942737,2,Low,3,3,98,1,0,0,10,1,0,0,116
87011,BELLAC,939.34375,143,High,78,38,3860,22,2,10,377,13,3,5,4408
87018,BLOND,3541.6666666666665,1,Low,2,2,128,1,0,0,15,0,0,0,148
87035,CHAMPNETERY,1816.1290322580646,6,Low,2,1,58,1,0,0,6,0,0,0,68
87037,LA CHAPELLE-MONTBRANDEIX,807.7987421383648,1,Low,3,0,39,0,0,0,6,0,0,0,48
87057,DOMPIERRE-LES-EGLISES,1103.9,9,Low,2,0,57,1,0,0,8,0,0,0,68
87072,GLANGES,1016.0714285714286,1,Low,2,0,60,1,0,0,9,0,0,0,72
87075,ISLE,1764.7058823529412,210,High,5,11,768,4,0,2,84,3,5,2,884
87076,JABREILLES-LES-BORDES,1138.0252100840337,4,Low,1,0,31,1,0,0,3,0,0,0,36
87092,MARVAL,755.2631578947369,3,Low,2,1,94,0,0,0,11,0,0,0,108
87103,NANTIAT,1276.595744680851,49,High,13,11,800,6,0,4,89,2,0,3,928
87116,PEYRAT-DE-BELLAC,880.0,12,High,1,0,131,1,0,0,18,0,0,1,152
87117,PEYRAT-LE-CHATEAU,1575.0,36,High,2,5,204,1,0,0,19,1,0,0,232
87124,RILHAC-LASTOURS,1316.3265306122448,4,Low,1,0,19,0,0,0,4,0,0,0,24
87127,LA ROCHE L ABEILLE,1297.5045787545787,4,Low,2,1,62,1,0,0,6,0,0,0,72
87128,SAINT-PARDOUX-LE-LAC,1209.6774193548388,9,Low,3,4,211,3,0,0,27,0,0,0,248
87129,ROYERES,2048.7804878048782,20,High,2,1,104,1,0,0,13,0,0,3,124
87149,SAINT-HILAIRE-LA-TREILLE,874.4137353433836,4,Low,2,0,42,1,0,0,3,0,0,0,48
87150,SAINT-HILAIRE-LES-PLACES,1634.6153846153845,9,Low,2,2,122,1,0,0,11,0,0,2,140
87153,SAINT-JULIEN-LE-PETIT,1421.6494845360826,25,High,2,0,68,0,0,0,10,0,0,0,80
87198,VAULRY,890.0656814449917,2,Low,2,0,56,1,0,0,9,0,0,0,68
87201,VERNEUIL-SUR-VIENNE,2113.40206185567,63,High,13,12,1237,7,0,3,163,3,0,6,1444
87203,VICQ SUR BREUILH,1534.2105263157894,6,Low,15,8,1057,7,0,4,138,2,0,5,1236
87204,VIDEIX,1606.3181818181818,1,Low,1,0,43,0,0,0,4,0,0,0,48
88027,BADMENIL-AUX-BOIS,1142.857142857143,1,Low,1,0,9,0,0,0,2,0,0,0,12
88033,BAN DE SAPT,1775.6435643564357,1,Low,2,1,77,1,0,0,7,0,0,0,88
88038,BATTEXEY,1617.0,1,Low,1,0,10,0,0,0,1,0,0,0,12
88050,BELMONT-SUR-BUTTANT,1420.4545454545455,1,Low,1,1,24,0,0,0,6,0,0,0,32
88077,BRU,1216.3960188580409,4,Low,1,1,60,1,0,0,9,0,0,0,72
88078,BRUYERES,1100.1420454545455,56,High,67,40,2736,28,0,8,311,7,0,7,3204
88083,CERTILLEUX,1666.8181818181818,1,Low,1,0,9,0,0,0,2,0,0,0,12
88084,CHAMAGNE,2479.4375,4,Low,1,0,46,0,0,0,9,0,0,0,56
88099,CHAVELOT,2493.3333333333335,20,High,2,6,353,1,1,0,52,0,1,0,416
88106,BAN-SUR-MEURTHE-CLEFCY,2082.5471698113206,36,High,11,8,556,3,0,0,75,1,0,2,656
88124,DARNEY,849.0566037735849,6,Low,11,5,250,2,0,1,10,1,0,0,280
88128,DENIPAIRE,772.6098191214471,4,Low,2,0,26,0,0,0,4,0,0,0,32
88142,DOMEVRE-SUR-AVIERE,2101.9607843137255,1,Low,1,0,31,0,0,0,4,0,0,0,36
88161,ESCLES,929.0943139257745,2,Low,1,0,26,1,0,0,4,0,0,0,32
88167,FAUCOMPIERRE,2569.230769230769,1,Low,1,0,13,1,0,0,1,0,0,0,16
88180,FRAIN,982.5581395348837,1,Low,1,1,16,0,0,0,2,0,0,0,20
88218,GRANGES-AUMONTZEY,1655.7971014492755,30,High,3,8,364,1,0,0,47,1,0,0,424
88224,HADIGNY-LES-VERRIERES,1637.6146788990825,1,Low,1,1,38,1,0,0,7,0,0,0,48
88229,HARCHECHAMP,1234.817813765182,1,Low,1,0,7,0,0,0,0,0,0,0,8
88258,LAMARCHE,730.6949806949806,2,Low,6,2,170,2,0,1,13,1,0,1,196
88285,MANDRES-SUR-VAIR,1695.590909090909,4,Low,1,0,45,3,0,0,3,0,0,0,52
88289,MARTIGNY-LES-BAINS,1581.1965811965813,1,Low,4,1,121,3,0,0,14,1,0,0,144
88294,MAZELEY,1192.81045751634,1,Low,1,0,19,0,0,0,4,0,0,0,24
88345,PETITE-FOSSE (LA),1759.75,1,Low,1,0,10,0,0,0,1,0,0,0,12
88351,PLOMBIERES LES BAINS,1164.7386964180855,12,High,2,4,367,2,0,0,34,1,0,2,412
88355,PORTIEUX,1422.2222222222222,6,Low,3,0,101,1,0,0,9,1,0,1,116
88368,RAMECOURT,1129.032258064516,1,Low,1,0,12,0,0,0,2,0,0,1,16
88372,RAON L ETAPE,1363.8268766958095,252,High,79,56,4008,30,4,10,452,12,4,9,4664
88390,ROBECOURT,931.6770186335403,1,Low,1,0,26,0,0,0,5,0,0,0,32
88408,RUPT-SUR-MOSELLE,1636.1611202036734,64,High,16,10,1123,8,0,2,127,4,2,4,1296
88409,SAINT AME,1987.5,9,Low,2,2,299,1,0,1,41,1,0,1,348
88412,SAINT BENOIT LA CHIPOTTE,1161.5384615384614,1,Low,1,0,38,1,0,0,8,0,0,0,48
88415,ST-ETIENNE-LES-REMIREMONT,1693.9655172413793,49,High,2,3,510,3,0,2,93,1,0,2,616
88423,SAINT-LEONARD,2520.0,9,Low,2,5,198,1,0,1,25,0,0,0,232
88428,SAINT-MICHEL-SUR-MEURTHE,1568.2130942452043,4,Low,2,1,208,3,0,1,34,1,0,2,252
88445,SAULCY-SUR-MEURTHE,1148.4375,1,Low,2,3,309,2,0,0,55,1,0,0,372
88483,UXEGNEY,2197.410192147034,36,High,1,3,223,2,0,1,26,1,0,3,260
89048,BOEURS EN OTHE,1176.4705882352941,1,Low,1,0,16,0,0,0,3,0,0,0,20
89051,LES BORDES,1742.4450549450548,4,Low,2,2,59,1,0,0,12,0,0,0,76
89054,BRANNAY,1916.6666666666667,9,Low,2,1,73,1,0,0,7,0,0,0,84
89100,CHEROY,2062.1495327102803,49,High,5,2,242,1,0,2,35,1,0,0,288
89124,COURLON SUR YONNE,1458.6167800453513,4,Low,2,3,122,2,0,0,23,0,0,0,152
89155,ESCOLIVES-SAINTE-CAMILLE,1024.296675191816,8,Low,2,0,56,2,0,0,8,0,0,0,68
89197,GUILLON-TERRE-PLAINE,904.1095890410959,9,Low,4,0,136,1,0,0,10,0,0,1,152
89215,LAIN,1293.8725490196077,1,Low,2,0,25,0,0,0,4,0,0,1,32
89239,MALAY LE GRAND,1827.0887166236002,16,High,2,1,243,2,0,1,37,1,0,1,288
89255,MICHERY,1280.0,1,Low,2,1,114,1,0,0,21,0,0,1,140
89278,NOE,1585.7534246575342,9,Low,1,0,57,1,0,0,8,0,0,1,68
89283,OUANNE,1625.0,1,Low,3,4,84,2,0,0,11,0,0,0,104
89287,PARON,1710.461956521739,64,High,4,3,343,6,1,1,47,1,1,1,408
89296,PERRIGNY SUR ARMANCON,1166.6666666666667,1,Low,1,0,14,0,0,0,1,0,0,0,16
89321,RAVIERES,791.986301369863,1,Low,4,1,125,2,0,0,11,0,0,1,144
89341,SAINT-CYR-LES-COLONS,866.5778665778665,2,Low,2,1,45,1,0,0,3,0,0,0,52
89380,SAVIGNY SUR CLAIRIS,2271.3832199546487,4,Low,1,1,94,1,2,0,9,0,0,0,108
89411,LES VALLEES DE LA VANNE,1474.5762711864406,1,Low,3,1,128,2,0,0,8,0,0,2,144
89418,TONNERRE,919.4805194805194,60,High,123,52,3352,26,2,9,340,10,4,10,3928
89464,VILLENEUVE SUR YONNE,1487.6712328767123,300,High,43,27,2476,26,0,5,369,6,1,19,2972
89466,VILLEROY,1606.4520585797181,4,Low,1,0,53,0,0,0,12,0,0,2,68
89479,VINCELOTTES,1172.4489795918366,1,Low,1,0,40,0,0,0,7,0,0,0,48
90013,BETHONVILLIERS,1695.6521739130435,1,Low,1,0,20,1,0,0,2,0,0,0,24
90027,COURCELLES,2829.9319727891157,1,Low,1,0,6,0,0,0,1,0,0,0,8
90053,GRANDVILLARS,1722.2309197651662,4,Low,7,9,347,3,0,1,35,1,0,1,404
90065,LEPUIX,1363.4375,4,Low,1,1,127,1,0,0,10,0,0,0,140
90068,MEROUX-MOVAL,2411.764705882353,25,High,1,1,170,1,2,0,30,0,0,3,208
90075,OFFEMONT,2520.833333333333,16,High,2,3,337,4,0,2,45,2,0,1,396
91017,ANGERVILLIERS,2970.9134615384614,4,Low,1,3,182,2,0,0,33,1,0,2,224
91095,BOURAY-SUR-JUINE,3303.719008264463,35,High,2,1,182,2,0,0,25,0,0,4,216
91106,BREUX JOUY,2687.8475270705294,4,Low,4,7,483,4,0,0,81,1,0,4,584
91114,BRUNOY,3707.5471698113206,648,High,17,36,2645,19,2,2,344,6,1,56,3128
91145,CHATIGNONVILLE,1540.0,1,Low,1,0,3,0,0,0,0,0,0,0,4
91204,ECHARCON,2127.5707276333646,16,High,9,10,709,8,0,1,114,1,2,10,864
91243,FONTENAY-LES-BRIIS,3306.9800569800573,64,High,2,3,210,1,0,0,34,0,0,10,260
91274,GOMETZ-LA-VILLE,2730.052083333333,4,Low,2,2,208,1,0,2,35,0,0,2,252
91315,ITTEVILLE,2757.213993871297,256,High,2,10,658,6,0,2,132,2,0,8,820
91330,LARDY,2901.2345679012346,90,High,7,6,599,6,0,1,79,2,0,12,712
91332,LEUDEVILLE,3986.904761904762,1,Low,1,0,134,2,0,0,24,0,0,3,164
91347,LONGPONT-SUR-ORGE,2963.602380952381,182,High,1,6,892,5,0,2,170,1,1,18,1096
91376,MAROLLES-EN-HUREPOIX,3104.5454545454545,121,High,11,2,1118,10,2,6,172,4,2,21,1348
91405,MILLY-LA-FORET,3193.27731092437,169,High,49,55,3598,26,2,5,511,6,0,24,4276
91408,MOIGNY SUR ECOLE,3260.918060918061,30,High,3,1,160,2,0,0,29,0,0,5,200
91411,MOLIERES (LES),4205.128205128205,6,Low,1,3,169,2,0,0,18,1,0,2,196
91477,PALAISEAU,3783.754208754209,270,High,26,45,3544,26,7,3,411,8,13,113,4196
91570,SAINT-MICHEL-SUR-ORGE,3196.72131147541,420,High,9,24,1999,16,2,1,281,6,0,90,2428
91654,VIDELLES,2564.516129032258,1,Low,2,0,81,1,0,0,11,0,0,1,96
92002,ANTONY,4577.142857142857,406,High,34,96,7185,30,5,9,659,19,11,176,8224
92060,LE PLESSIS-ROBINSON,4885.057471264367,14,High,14,23,2356,15,0,3,280,7,4,62,2764
93015,COUBRON,3178.549334982988,340,High,2,5,638,4,0,1,104,2,2,26,784
93033,GOURNAY SUR MARNE,3772.7272727272725,247,High,8,11,860,3,1,1,137,2,1,24,1048
93063,ROMAINVILLE,4419.56043956044,8,Low,11,68,3714,18,0,7,532,7,3,216,4576
93071,SEVRAN,2973.913043478261,990,High,17,74,5808,37,2,6,752,11,8,405,7120
93078,VILLEPINTE,3064.8588202404253,1260,High,26,50,4840,28,5,7,675,8,3,430,6072
94037,GENTILLY,5393.939393939394,3,Low,9,37,1844,11,0,4,246,5,1,103,2260
94053,NOISEAU,3436.896983020012,36,High,2,3,529,2,0,1,96,1,0,10,644
94065,RUNGIS,4399.032943067034,8,Low,6,22,977,5,13,1,106,2,2,26,1160
95014,ANDILLY,4025.1572327044023,6,Low,2,9,332,2,0,0,45,1,0,13,404
95051,BEAUCHAMP,3777.077497665733,320,High,8,24,1172,6,1,0,179,2,3,41,1436
95054,LE BELLAY-EN-VEXIN,2561.5384615384614,1,Low,1,0,21,0,0,0,2,0,0,0,24
95055,BELLEFONTAINE,3267.2032193158952,4,Low,1,0,58,0,0,0,9,0,0,0,68
95060,BESSANCOURT,3502.1307431390687,168,High,7,9,780,6,0,4,137,2,2,25,972
95063,BEZONS,4283.5526315789475,144,High,14,48,3859,19,3,4,631,10,7,217,4812
95091,BOUFFEMONT,2439.8989898989903,16,High,3,4,601,6,0,0,68,2,0,28,712
95116,BRUYERES-SUR-OISE,2116.7575187969924,4,Low,3,3,328,4,0,0,44,1,0,25,408
95120,BUTRY-SUR-OISE,2919.4444444444443,72,High,2,2,236,2,0,0,37,0,0,9,288
95280,GOUSSAINVILLE,3491.228070175439,950,High,13,50,4128,22,4,5,642,6,7,295,5172
95288,GROSLAY,4010.8695652173915,110,High,3,19,1121,3,0,2,161,2,0,41,1352
95323,JOUY-LE-MOUTIER,3121.9101123595506,868,High,6,8,1537,13,0,2,199,3,2,66,1836
95424,MONTIGNY LES CORMEILLES,3604.6511627906975,357,High,6,24,2444,11,0,2,350,5,5,165,3012
95428,MONTMORENCY,4501.9607843137255,84,High,17,33,2375,8,2,4,307,6,7,69,2828
95445,NERVILLE-LA-FORET,2895.7360722066605,4,Low,1,0,49,1,0,0,9,0,0,0,60
95462,OMERVILLE,2446.969696969697,9,Low,1,0,50,1,0,0,4,0,0,0,56
95493,LE PLESSIS-LUZARCHES,2536.5853658536585,1,Low,1,0,23,1,0,0,3,0,0,0,28
95535,SAGY,2142.8571428571427,1,Low,1,2,87,1,0,0,8,0,0,1,100
95574,SAINT-PRIX,3942.3545909035483,154,High,4,7,771,6,0,2,105,2,2,33,932
95598,SOISY SS MONTMORENCY,3876.190476190476,120,High,11,26,1881,15,0,3,235,6,0,87,2264
95610,THEMERICOURT,3466.371027346637,4,Low,1,0,34,0,0,0,5,0,0,0,40
95612,LE THILLAY,3461.5384615384614,25,High,2,7,798,3,0,1,156,1,0,44,1012
17373,SAINT-MEDARD-D AUNIS,2770.833333333333,100,High,3,4,428,1,0,0,98,0,0,2,536
17383,ST PIERRE DE JUILLERS,1894.7368421052631,1,Low,1,0,28,1,0,0,2,0,0,0,32
17420,SALLES-SUR-MER,2642.7068723702664,12,High,3,0,281,1,0,1,55,1,0,2,344
17440,TERNANT,1076.923076923077,1,Low,1,0,48,0,0,0,10,0,0,1,60
17448,TONNAY BOUTONNE,1833.3333333333333,6,Low,4,3,249,3,0,0,27,1,0,1,288
17451,LES TOUCHES DE PERIGNY,1282.051282051282,1,Low,2,2,50,0,0,0,6,0,0,0,60
17468,VIBRAC,1200.0,1,Low,1,0,14,1,0,0,0,0,0,0,16
17469,VILLARS-EN-PONS,2091.743119266055,1,Low,1,0,56,1,0,0,10,0,0,0,68
17484,PORT-DES-BARQUES,2539.664502164502,144,High,2,4,211,1,0,0,21,1,0,0,240
18022,BARLIEU,1178.861788617886,1,Low,2,2,44,1,0,0,3,0,0,0,52
18035,BRECY,1272.7272727272727,49,High,2,0,69,1,0,0,8,0,0,0,80
18039,BUE,1947.1495327102805,1,Low,2,3,42,0,0,0,5,0,0,0,52
18062,LE CHAUTAY,805.1242236024844,12,High,1,0,26,1,0,0,4,0,0,0,32
18066,CIVRAY,2419.3548387096776,1,Low,2,1,52,1,0,0,7,0,0,1,64
18075,COURS-LES-BARRES,1370.0281690140846,25,High,2,0,91,1,0,0,13,0,0,1,108
18092,FARGES-EN-SEPTAINE,1071.9476744186045,2,Low,2,2,62,1,0,0,5,0,0,0,72
18100,GENOUILLY,1312.5,9,Low,2,1,94,1,0,0,10,0,0,0,108
18103,GRACAY,912.5,24,High,16,8,647,5,0,5,61,3,0,3,748
18109,HENRICHEMONT,1321.141545022142,36,High,22,25,989,7,0,2,109,5,0,5,1164
18134,LURY-SUR-ARNON,1322.3423913043478,1,Low,6,0,88,1,0,0,5,0,0,0,100
18165,NEUVY-SUR-BARANGEON,1056.1150442477876,1,Low,5,4,204,1,0,0,15,1,0,2,232
18210,SAINT-GEORGES-SUR-LA PREE,935.1432880844645,2,Low,2,0,60,1,0,0,5,0,0,0,68
18232,SAINT-PRIEST-LA-MARCHE,931.25,1,Low,1,0,24,1,0,0,2,0,0,0,28
18247,SAVIGNY-EN-SEPTAINE,1427.1844660194174,9,Low,2,2,43,1,0,0,4,0,0,0,52
18275,VEREAUX,1045.4545454545455,1,Low,1,0,24,0,0,0,3,0,0,0,28
18280,VIGNOUX-SOUS-LES-AIX,1265.3139232270657,12,High,1,1,53,1,0,0,8,0,0,0,64
18284,VILLEGENON,1033.0578512396694,1,Low,1,1,22,0,0,0,4,0,0,0,28
19005,ALLASSAC,1528.0,144,High,7,7,522,3,0,2,80,1,0,2,624
19007,ALTILLAC,1792.4528301886792,1,Low,1,0,141,1,0,1,12,0,0,0,156
19013,AUBAZINE,2011.3636363636365,4,Low,3,2,182,1,0,0,23,1,0,0,212
19023,BEYNAT,1722.972972972973,1,Low,5,1,293,2,0,1,24,1,0,1,328
19060,CONDAT SUR GANAVEIX,1118.6440677966102,6,Low,2,0,71,1,0,0,5,0,0,1,80
19068,DAMPNIAT,1365.234375,12,High,2,1,67,1,0,0,8,0,0,1,80
19091,HAUTEFAGE,803.5714285714286,1,Low,1,1,33,0,0,0,5,0,0,0,40
19108,LAROCHE-PRES-FEYT,949.1770833333334,1,Low,1,0,17,0,0,0,2,0,0,0,20
19113,LIGINIAC,2111.1111111111113,1,Low,2,1,137,1,0,0,10,0,0,1,152
19121,LUBERSAC,1085.0,6,Low,37,20,1759,11,2,7,197,5,0,10,2048
19125,MARCILLAC-LA-CROISILLE,2432.4324324324325,25,High,4,3,209,1,0,0,22,1,0,0,240
19128,MARGERIDES,761.1245954692556,2,Low,1,0,39,1,0,0,7,0,0,0,48
19143,MONTAIGNAC-SUR-DOUSTRE,1166.6666666666667,1,Low,2,2,103,1,0,0,7,0,0,1,116
19180,SAINT ANGEL,1524.3902439024391,1,Low,2,2,102,1,0,0,11,0,0,2,120
19182,SAINT-AULAIRE,1467.7691936262677,4,Low,2,2,103,1,0,0,14,1,0,1,124
19216,SAINT-JULIEN-LE-VENDOMOIS,1922.9411764705883,4,Low,2,1,25,1,0,0,3,0,0,0,32
19225,SAINT-MERD-DE-LAPLEAU,960.0,1,Low,1,0,33,0,0,0,2,0,0,0,36
19259,SEXCLES,1014.7111111111111,1,Low,2,0,47,0,0,0,7,0,0,0,56
19275,USSEL,1391.2569389373514,240,High,149,91,6916,42,8,11,627,16,6,30,7896
19276,UZERCHE,1099.009900990099,28,High,47,40,2161,16,1,4,220,6,0,9,2504
21023,ARNAY-LE DUC,1150.7199594389049,30,High,49,15,1313,15,2,6,137,4,0,3,1544
21028,ATHEE,1636.986301369863,9,Low,2,0,62,1,0,0,10,0,0,1,76
21110,BROCHON,3125.0,1,Low,16,16,941,9,0,2,92,2,0,2,1080
21111,BROGNON,4395.1612903225805,1,Low,1,0,46,2,0,0,3,0,0,0,52
21115,BUNCEY,1176.3636363636363,1,Low,1,0,39,1,0,0,9,0,0,2,52
21192,CORCELLES-LES-MONTS,2976.6317016317016,16,High,1,0,32,0,0,0,3,0,0,0,36
21272,LE-VAL-LARREY,1317.8294573643411,1,Low,1,0,20,0,0,0,2,0,0,1,24
21278,FONTAINE-LES-DIJON,3310.9977741960242,598,High,7,17,1261,6,1,4,136,4,0,4,1440
21307,GRESIGNY-SAINTE-REINE,1111.111111111111,1,Low,1,0,6,0,0,0,1,0,0,0,8
21315,HAUTEVILLE-LES-DIJON,3362.0689655172414,1,Low,1,0,117,2,0,0,20,0,0,0,140
21332,LABERGEMENT-LES-SEURRE,1273.5294117647059,1,Low,2,0,115,1,0,0,16,0,0,2,136
21339,LANTENAY,1905.1418439716313,36,High,3,0,79,1,0,0,8,0,0,1,92
21363,MAGNIEN,1366.6666666666667,1,Low,1,0,34,1,0,0,8,0,0,0,44
21370,MAGNY-SUR-TILLE,2662.1351766513053,4,Low,1,1,102,1,0,0,15,0,0,0,120
21378,MARCENAY,1041.6666666666667,1,Low,1,0,13,0,0,0,2,0,0,0,16
21413,MILLERY,1515.7894736842106,1,Low,1,0,25,0,0,0,6,0,0,0,32
21439,MONTOILLOT,1282.051282051282,1,Low,1,0,6,0,0,0,1,0,0,0,8
21440,MONTOT,2463.793103448276,1,Low,1,0,20,0,0,0,3,0,0,0,24
21493,PONCEY-LES-ATHEE,2533.482142857143,4,Low,1,0,59,1,0,0,11,0,0,0,72
21495,PONT,2139.7849462365593,1,Low,2,0,25,0,0,0,0,0,0,1,28
21547,SAINT-EUPHRONE,1451.3754219636571,4,Low,1,1,29,0,0,0,3,0,0,2,36
21580,SALMAISE,1625.0,1,Low,1,0,14,0,0,0,1,0,0,0,16
21592,SAVIGNY-SOUS-MALAIN,1356.4364942977659,4,Low,1,0,17,0,0,0,2,0,0,0,20
21606,LADOIX SERRIGNY,2282.1020408163267,16,High,2,5,236,2,0,0,29,1,0,1,276
21607,SEURRE,1470.388888888889,154,High,49,20,1944,19,0,6,192,6,0,12,2248
21623,TART,2240.204081632653,9,Low,1,1,84,2,0,0,12,0,0,0,100
21631,THOMIREY,802.0833333333333,2,Low,1,0,3,0,0,0,0,0,0,0,4
21638,TIL-CHATEL,2088.6075949367087,9,Low,2,0,163,2,0,0,21,0,0,0,188
21661,VELARS-SUR-OUCHE,2496.3636363636365,25,High,4,1,211,1,0,1,24,0,0,2,244
21693,VILLEDIEU,2000.0,1,Low,1,0,10,0,0,0,1,0,0,0,12
21699,VILLERS-LES-POTS,1506.4102564102564,9,Low,2,0,113,1,0,0,16,0,0,0,132
22003,AUCALEUC,3189.4736842105262,1,Low,1,0,66,1,0,0,8,0,0,0,76
22011,BOQUEHO,1933.25,1,Low,2,0,90,1,0,0,11,0,0,0,104
22013,BOURBRIAC,1000.0,110,High,6,2,321,3,0,1,41,1,0,1,376
22040,COADOUT,1612.3599701269604,4,Low,1,0,32,1,0,0,2,0,0,0,36
22045,COHINIAC,2971.75,4,Low,1,0,43,1,0,0,3,0,0,0,48
22050,DINAN,2587.0416666666665,1332,High,130,183,12941,78,17,21,1517,22,35,20,14964
22056,EVRAN,1865.9420289855075,30,High,8,3,283,3,0,1,37,1,0,0,336
22059,LE FOEIL,1664.835164835165,64,High,2,0,84,1,0,0,17,0,0,0,104
22060,GAUSSON,1125.0,1,Low,2,0,36,1,0,0,5,0,0,0,44
22074,LE HAUT-CORLAY,898.2035928143713,15,High,1,1,66,0,0,0,12,0,0,0,80
22081,HILLION,2224.897435897436,361,High,3,13,521,5,1,1,77,2,0,1,624
22091,KERMOROCH,1789.4736842105262,1,Low,2,0,40,0,0,0,2,0,0,0,44
22135,LOUARGAT,2033.8983050847457,81,High,3,7,305,1,0,1,36,1,0,2,356
22140,LA MALHOURE,2010.0912778904667,4,Low,1,0,48,1,0,0,10,0,0,0,60
22170,PLAINE-HAUTE,1371.873138773079,4,Low,1,3,127,2,0,0,23,0,0,0,156
22175,PLEDELIAC,2352.2727272727275,42,High,2,4,170,2,0,0,26,0,0,0,204
22178,PLEHEDEL,1420.9450249886415,4,Low,2,2,124,1,0,0,12,1,0,2,144
22195,PLEUBIAN,2368.703431372549,144,High,5,9,265,2,0,1,28,1,0,1,312
22198,PLEUMEUR-BODOU,2526.9973241590214,208,High,3,4,508,4,0,1,66,2,0,0,588
22203,PLOEUC-L'HERMITAGE,1500.0,210,High,36,26,2150,23,0,6,215,6,0,2,2464
22204,PLOEZAL,1295.2380952380952,64,High,5,7,712,5,0,1,125,2,0,3,860
22212,PLOUEC-DU-TRIEUX,1964.0151515151515,16,High,3,0,112,1,0,0,15,0,0,1,132
22215,PLOUFRAGAN,2074.601515547426,1122,High,12,9,1230,8,1,3,164,4,1,4,1436
22221,PLOUGUIEL,2218.5592185592186,12,High,2,1,147,1,0,0,20,1,0,0,172
22229,PLOUNEVEZ QUINTIN,1296.25,4,Low,2,3,80,1,0,0,9,0,0,1,96
22241,PLUMIEUX,818.311403508772,12,High,4,2,183,1,0,0,18,0,0,0,208
22245,PLUZUNET,2061.3333333333335,1,Low,2,1,89,1,0,0,11,0,0,0,104
22249,PONT-MELVEZ,1140.2976811594203,12,High,2,2,83,1,0,0,10,0,0,2,100
22256,QUEMPER GUEZENNEC,1683.427777777778,25,High,2,1,97,1,0,0,19,0,0,0,120
22260,LE QUILLIO,1668.0555555555557,16,High,1,0,71,1,0,0,7,0,0,0,80
22264,LA ROCHE-JAUDY,1857.9642857142858,90,High,3,4,350,4,0,1,41,1,0,0,404
22279,SAINT-CARADEC,2027.3972602739725,4,Low,2,2,148,2,0,0,13,1,0,0,168
22300,SAINT-HERVE,1461.5384615384614,1,Low,1,0,19,0,0,0,4,0,0,0,24
22310,SAINT-LAURENT,1008.7719298245614,1,Low,1,0,23,1,0,0,3,0,0,0,28
22319,SAINT-MICHEL-EN-GREVE,2692.7272727272725,25,High,2,1,115,1,0,0,13,0,0,0,132
22328,SAINT-SERVAIS,1096.774193548387,20,High,2,0,31,0,0,0,3,0,0,0,36
22338,SQUIFFIEC,1881.1881188118812,9,Low,2,0,59,2,0,0,8,0,0,1,72
22347,TREDARZEC,2540.031055900621,4,Low,2,1,96,1,0,0,11,0,0,1,112
22372,TREMUSON,2379.7971652003907,64,High,2,4,324,2,0,1,46,1,0,0,380
22377,TREVENEUC,2546.653144016227,16,High,2,2,156,0,0,0,16,0,0,0,176
22391,YVIGNAC-LA-TOUR,1267.6419965576592,36,High,2,0,81,1,0,0,11,0,0,1,96
23031,BOUSSAC,941.747572815534,30,High,37,15,1392,16,2,4,135,4,0,3,1608
23032,BOUSSAC-BOURG,1956.534090909091,9,Low,1,0,90,2,0,0,11,0,0,0,104
23033,LA BRIONNE,1301.9607843137255,1,Low,1,0,35,1,0,0,7,0,0,0,44
23052,LA CHAPELLE TAILLEFERT,1217.3149015932522,16,High,2,0,34,0,0,0,4,0,0,0,40
23054,CHARRON,1312.5,1,Low,1,0,10,0,0,0,1,0,0,0,12
23067,LA COURTINE,1294.7368421052631,9,Low,6,3,194,1,0,0,10,1,0,1,216
23077,FAUX LA MONTAGNE,1267.7705223880598,4,Low,3,1,94,1,0,0,4,1,0,0,104
23090,GENTIOUX-PIGEROLLES,868.75,16,High,2,1,69,1,0,0,7,0,0,0,80
23139,MOUTIER-MALCARD,1184.8958333333335,2,Low,2,1,51,1,0,0,5,0,0,0,60
23142,NEOUX,672.675521821632,2,Low,2,0,24,1,0,0,5,0,0,0,32
